1.422323456650831375e-01,-2.912116823168051094e-01,1.311818013079650180e+00,-1.463145519969311970e+00,-7.935709262537503639e-01,1.028404173098626195e+00,6.061347433923108818e-01
1.335514439521730656e+00,3.166625590561087944e-01,-7.521682651162489019e-01,1.077404410754879027e+00,-9.357637131404015207e-01,-2.223110398736340421e-01,-1.216140579520816001e+00
-1.404307869214099114e+00,1.316861222984288426e+00,1.820844753466042965e-01,9.186863524900722444e-01,1.228910665177352701e+00,1.981605009021460834e-02,1.308935726903035057e+00
-1.246812667878012121e-01,-5.321429985196360901e-01,1.275398600718295139e+00,6.670731806908855033e-01,1.167706441859459154e+00,1.351428458170869540e+00,-4.532927666095651342e-01
1.644947255013269771e+00,-8.895295177334143766e-01,1.400631704251548815e+00,-1.463916596835137973e+00,-2.222042675109137388e-01,-5.983290181243401396e-01,9.140049392970478470e-01
7.542589647116663132e-01,2.512633725370809756e-01,-1.142413353738038984e+00,6.154743207263543292e-01,-7.739023260480748512e-01,6.511541455627476438e-01,-9.218420867346803771e-01
7.613004680493271614e-01,-3.741069933594711738e-01,-1.170392879489680737e+00,5.229645400696049107e-01,-9.848405691279890073e-01,-1.090071917701480819e+00,1.490264069082411158e+00
-1.342774784985615311e+00,-1.349100704359476932e+00,7.117761633626967788e-01,-6.570186579543493277e-01,-1.498722819708231402e+00,2.346028458528891247e-01,1.458232331309813334e-01
3.092931588645030372e-01,1.718193576110384813e+00,4.865543859373470670e-01,7.353156094153298072e-01,-1.526705651035371814e+00,6.357985657812268432e-01,1.148900899976297851e-01
-1.023895966185921047e+00,1.086411836810165843e+00,1.643990697490534725e+00,-1.613435982062140894e+00,-9.261798172287513120e-01,-1.273321810621604877e+00,1.084516351178932858e+00
1.095898790605685402e+00,-5.479556639101199611e-01,1.107705230344928626e+00,4.112117911380839264e-01,-6.213948130412617621e-01,1.029424411951640694e+00,1.332246223665459195e-01
-9.230992239245410236e-01,1.703695516076581429e+00,-1.159341319963212769e+00,-1.503072196263812721e+00,1.438985318564599103e+00,-7.151078912927131270e-01,1.675307229649869001e+00
-1.528721472325101916e-01,-6.993596821831779553e-02,-7.706831918369259071e-01,-9.958418426041288907e-01,1.572785720506494345e-01,9.029386816028922569e-01,-9.371499093961520588e-01
-1.506840985839617147e-02,1.321823051728527654e+00,-7.607248867825139316e-01,-3.990504332894953543e-01,7.352915831004201985e-01,-8.583565391680934020e-01,-1.091091990714204485e+00
3.528842256754739504e-01,-5.481076588268521954e-01,-1.653136742306418272e+00,1.295568586192316518e+00,1.268903606075066248e+00,7.906181914838730229e-01,7.829559071786129643e-01
-1.297115873039782041e+00,-1.654016906033747514e+00,1.063280750159810051e+00,1.698396687812356198e+00,-4.615573986021128672e-01,-8.368314910033447518e-01,2.796427120100030382e-03
1.490366737665132835e+00,-2.671559062711245103e-01,-9.877920847692955864e-01,1.520745019615156179e+00,-1.524926165198540406e+00,-1.395379616530519895e+00,1.659281457249006220e+00
1.050331318594504237e+00,-6.703803669551007260e-01,-7.754696567388538186e-01,1.510514716399927293e+00,1.390093329869879213e+00,1.340596722839094923e+00,8.223746009779808741e-02
-3.485460310701667119e-02,8.954334048948836555e-01,-9.897743111772820956e-01,-1.138790775203689098e-01,-4.310549432646503809e-01,-8.951411992643371063e-02,-4.463884900819714563e-01
1.047435655840447621e+00,1.004944583086051293e-02,-2.927845682260857285e-01,-4.479123216767893489e-01,4.555579786356125926e-01,5.371112912936285566e-01,9.004973113508744076e-01
-1.395020628658172557e+00,6.045382352742263432e-01,1.328842469204680299e+00,1.324198554671442096e+00,-2.817699330601499685e-01,1.799977628167228894e-01,1.562239324178724305e-02
-1.079558562854260328e+00,-2.787420845595062202e-01,-1.716482219137138054e+00,8.528345218838706554e-02,-9.465802832841602177e-01,-1.605235668892253775e+00,-1.991816402992848886e-02
-1.492850099167158939e+00,-1.610281416513968056e+00,-8.204503962696391151e-01,7.800270660245069987e-01,1.405715676513663859e-01,-9.678228373884754099e-01,-1.332392448642137461e+00
-6.131552726860803881e-01,1.030061838972831323e+00,9.780089403652283409e-01,-1.213688529301682265e-02,-4.913307671007968169e-01,-1.158954718147562790e+00,1.602616819751914168e+00
-1.123930586444072732e+00,1.127241197688216179e+00,-1.269669875955950600e+00,1.720939006896490264e+00,-1.308017215152387669e+00,1.162004834572954781e+00,-1.972926423302120147e-01
-1.411748573888958136e+00,-3.494317538831058778e-01,-1.353445644176596963e+00,1.748871996035188114e-01,3.452301617678109613e-01,4.561569936046366847e-01,2.010283022336981917e-01
1.678224420493389157e+00,-1.674993084163904689e+00,-1.523300280022390707e+00,-1.096782552862531235e+00,1.133660159259869848e+00,-2.739741869118627049e-01,5.201482326331514638e-01
6.585076693581325413e-01,-5.133921090142383736e-01,1.683149846191938748e+00,-7.577794025015953672e-01,-1.203810876022840537e+00,-7.435262543511008682e-01,-1.256499663558991786e+00
2.804845084534686173e-01,1.448416704068372418e+00,3.451951331376370558e-01,-1.538018049445831092e+00,2.460664499386539805e-01,1.110795353204725444e+00,-1.036690117317401683e+00
-1.107682600837948561e+00,-1.723313586635146555e+00,4.760140517517993941e-01,1.383868787861284089e+00,1.321958121941057218e+00,1.728950547139589178e+00,7.596038288194211230e-01
-1.404804218870119303e+00,-1.104720699407788276e+00,3.396880940926716996e-01,1.434776085648786559e+00,-6.588038858413259868e-01,-8.576003428647403781e-02,9.204170573816909950e-01
1.644838881180136658e+00,-1.250475177116014747e+00,9.537264828407434614e-01,-3.610248628786224545e-01,1.663178967304058897e+00,-1.526204919282827310e+00,3.454057354583314199e-01
-1.459915308189900784e+00,-1.674731714335954580e+00,-1.043351372635711538e+00,1.262930847679447632e+00,-4.820380699650878564e-01,4.033379221187380348e-02,6.760191790458391914e-01
4.541981037513448394e-01,-7.664871453439390248e-01,9.735115363853704684e-01,4.211126291318242343e-01,1.151549227672552522e+00,-1.427946713799335798e+00,1.129370345671392828e+00
-4.382837472708165372e-01,-7.300180320176574700e-02,-1.408283495389641482e+00,-1.423224855540672573e+00,6.907194655986456100e-01,2.597954221186180024e-02,1.538009348025375145e+00
1.263096954330092114e-01,1.715748353171653307e+00,-1.234377448004585265e+00,1.360950095878763477e+00,-1.010225423612099549e+00,4.108623309359762388e-01,6.730493821943558386e-01
-3.705240173982379814e-01,-4.306267101647215378e-01,4.257428203665951372e-02,-1.664698185368362449e+00,2.701702358039884677e-01,1.619225803239336514e+00,6.343231244039708727e-01
-2.285028791095505274e-01,-7.527201590337623260e-01,4.659568951924288327e-01,-3.079974236383629105e-01,-1.141931150489818858e+00,8.571214326614969847e-01,4.064122931274444239e-01
8.310035071026826703e-01,8.289641218959744595e-01,1.461738918735287829e+00,4.455007533721501434e-02,-3.674550717909257913e-01,1.380588351406460079e+00,-5.625998143302355370e-01
8.467633738269427779e-01,8.247949877014153497e-01,-1.043717498598632165e+00,4.246821994921774479e-01,-1.702199828872730913e+00,-1.225283302537503616e+00,2.204732403060978008e-01
-1.205215141177139015e+00,5.371668814517968071e-01,-5.450649893424449610e-01,-1.567188839115805976e+00,-1.602660696931033912e-01,2.596843766230638728e-01,1.231698212830426797e+00
1.695497662006999695e+00,7.291541378353787461e-01,-5.962481581780488815e-01,1.509254659038226976e+00,-1.056138393478076365e+00,5.121482806450070591e-01,-8.279228749262691756e-02
-1.221670835538108291e+00,-8.606651223922543448e-01,-1.416696897368627361e+00,-1.698469388893013299e-02,9.055368958009465397e-01,-1.401247309652699835e+00,-1.029232949093897176e+00
1.369745505713484413e-01,-1.129719207633144151e+00,-8.247178005569919534e-01,3.863204562290532551e-01,-1.280633671969885201e+00,-1.013606813569949638e+00,1.328508642721746735e+00
-1.203076907597864897e+00,1.336043410339033732e+00,3.532378884094660720e-01,-5.343555029055083727e-01,-9.693959255122330809e-01,-1.329607978307052685e+00,1.259913751920900715e+00
6.135187765730512055e-01,-1.307062536959254784e+00,-2.770769268180846567e-01,9.261918280678584081e-02,1.294683845015833112e+00,-4.329798495488626497e-02,1.571911104653503255e+00
-1.198170860496024392e+00,-8.167760393401996000e-01,5.489988107766948788e-01,-1.351550533507756890e+00,-1.376086456712000805e+00,-1.283653397625768688e+00,-4.886804368323552361e-01
1.063563390350364513e+00,4.884140057984755201e-02,-7.354441891393900255e-01,1.654291951230813851e+00,7.321845914193875204e-02,-1.666177081859892661e+00,-1.125658338386124058e+00
7.810496121541344872e-01,6.669013362643861909e-01,6.069746002488219938e-01,-1.533553416208301767e+00,1.357206891429065365e+00,-1.093177114831764551e-01,1.059706096454395396e+00
2.516879474392015315e-01,6.363802288941891039e-01,-2.465722866092351917e-01,-1.302077919518010996e+00,-4.891360852750182286e-01,2.061607846327548621e-01,1.509649729429726861e+00
-6.440679638225876857e-01,1.582400892762508837e-01,-1.663874809746182168e-02,8.463992280466821061e-01,6.919656354770117868e-02,-2.221855595683729645e-01,-1.259149152474949407e+00
-1.249301342287180011e-01,-1.169788107980231251e+00,-6.543700925240010235e-01,5.789511614393779704e-01,4.951605461692630272e-01,1.301407223069406927e+00,1.601482190860420207e+00
1.254299412522195789e+00,1.700592242077919591e+00,4.332129439305643093e-01,9.003188094012828380e-01,2.424031567116890773e-01,-1.121783461412785288e+00,-4.970263963471194257e-01
-1.200399605393131841e+00,6.802305339872105616e-01,-1.433350692504486767e+00,8.050630360689083886e-01,7.838750938552728753e-01,6.963805697619496193e-01,1.589756000559196636e+00
1.873473955418035117e-02,1.140673389554376804e+00,1.411605319897127675e+00,-4.899913016699540547e-02,-1.222776274068137825e+00,9.363464988770120456e-01,6.505906968823449432e-01
3.933333573484733003e-01,-2.569751788437786288e-01,-1.437365138331953895e+00,2.403261038603144162e-01,-6.206982755736758506e-01,7.241637783381300875e-02,1.286904807843645138e+00
7.540898949036310972e-01,4.411415787319871162e-01,7.937041572436890347e-01,1.729550770872619436e+00,1.184485243221720552e+00,-4.864907786899899111e-01,-1.623448749085250886e-01
4.585550410823734380e-01,-7.490471907800454465e-01,-1.518284304314431843e+00,1.177073203262058110e+00,-9.322777822981009876e-01,-1.133110404243605096e+00,6.802100895161523608e-01
1.292776543211124674e+00,1.124817023391939896e+00,-7.510126618652992470e-01,-1.263822063301516030e+00,7.458523262093328388e-01,-5.549668174399294829e-01,-7.122390170241033047e-01
-1.083855550530793632e+00,-1.731803211052606262e+00,-2.348323871890283521e-01,-8.472069666041996960e-01,-5.469225062479265986e-02,-1.101973659130625061e+00,-6.797475464267432876e-01
2.247693715926862013e-01,5.511592855305265382e-02,-4.815829454387380443e-02,-1.513265128930626036e+00,-6.090112760779703427e-01,-5.929203384480908889e-01,-9.253157833290896750e-02
-1.409070861458189827e-01,-7.602810431229918287e-01,1.151068866269871482e-01,2.373664903709619134e-01,1.434533831462003750e+00,-1.087366473253499777e+00,-1.560461803476358211e+00
7.752225776924229761e-01,-1.313693792194369436e+00,1.542021277831794102e+00,1.591301442026349378e-01,-1.033501155225888590e+00,-6.133350910022205005e-01,8.742083663203361610e-01
-3.939673502954016970e-01,9.308566182926699684e-01,2.348857392590606719e-01,4.133206467152549801e-01,-1.133157496589859203e+00,1.721639952197660639e+00,1.123314629126613007e-01
1.021126060139062597e+00,-3.445254251260895240e-01,-6.806512585346572441e-01,4.234646796283900172e-01,-1.354977648710161908e+00,3.910593906516548479e-01,-3.251922412267589935e-01
1.365086225641734208e+00,-2.333639270403499999e-01,9.518313924108510182e-01,-8.140939888767477761e-01,2.064079100292910141e-01,-4.009905404525102579e-01,-1.414678208481908950e+00
-6.603409918899353359e-01,-7.149844106691228829e-01,-1.402708957437721837e+00,-2.050904601189205700e-01,-2.755814178961395466e-01,1.212099180861371917e+00,-7.662246020568228566e-01
-1.273444952214778603e+00,9.285773094762043156e-01,-1.629698487048602873e+00,-1.287369540678909408e+00,-2.611882350610078007e-01,9.333973881142608453e-02,-5.073644952082805304e-01
-1.581477637235054745e+00,-1.989927196568909776e-02,-1.203086347260090339e+00,-5.017482242724246033e-01,1.545192315451934473e+00,1.454282491531210919e+00,1.587587805347096329e-02
-1.323211954426204207e+00,1.348734454690379225e+00,1.016503932248471020e+00,1.556329038366336626e+00,4.160131006582425406e-01,5.351552173991478423e-01,1.025828119345181699e+00
7.341569785354814526e-01,-4.867467411345330341e-01,-9.710331139038917980e-01,-1.029995745852384958e+00,1.710000378621715278e+00,1.382827836891083129e+00,-9.314290610733146902e-01
2.665788334649429880e-01,4.295075464270345020e-03,8.264247278801675201e-01,2.238538205938829170e-02,-3.663783747995927320e-01,2.408841447257889790e-01,8.518924511993863913e-01
1.041609126448243661e+00,-9.782828617718420938e-01,-5.959121434487495428e-01,-2.176362951034556126e-01,2.086866952716123214e-01,-1.171824080557988035e+00,-5.391282705541101082e-03
8.599162824812043304e-01,-8.994501589479764192e-01,1.322789440357580393e+00,2.544973940562147430e-01,-1.386769347334238178e+00,4.795262305715728424e-01,-1.053476704489254567e+00
-5.868105239591238087e-01,-4.840066302277122867e-01,-6.278952499070905580e-01,-1.413601250229275408e+00,-7.852169182782957613e-01,-9.123672560216229410e-01,5.921512707920746355e-01
-2.054557365765644072e-01,1.397671439079610112e+00,-1.081457501133910482e+00,-1.968370180263312730e-01,1.121398092357452470e+00,-5.400774196918938230e-01,8.943165833225755756e-01
-1.005934497057028310e+00,-1.816214434489597240e-01,4.109451211524368097e-01,4.312779341373056963e-01,1.120306643124461710e+00,1.122664099801388149e-01,3.321094311190938009e-01
1.187199994021705507e+00,-1.011867204880525728e+00,-2.340729432742390814e-01,-1.866300391180870377e-01,-1.588452257691161718e+00,-1.140169564938098734e+00,-7.515998613294494479e-01
-1.708337534236669342e+00,-4.435371796622857715e-02,-9.944304821840702635e-01,-5.955050461136035533e-01,-1.726790212904581345e+00,-1.253996441647667881e+00,-1.535713647085330258e-01
5.920852849278580576e-01,-6.597151517078552185e-01,-8.248194004748325980e-01,-1.272132990068240321e+00,-8.257196843434740918e-01,8.702699409521958973e-01,6.232443912763138139e-01
-1.405013600304029886e+00,9.412901204767188945e-01,1.246181402720169640e+00,1.143117923649858092e+00,-4.627141767340336997e-01,1.451215257560182659e+00,-8.930514007271501686e-01
1.194638012403149263e+00,-5.148313131283569488e-01,-2.105144866653578528e-01,7.034320757934123813e-01,-3.138025120913926491e-01,9.376721746368812949e-02,-1.636571126341186400e+00
-6.375029805757067569e-01,1.442197570005753660e+00,-9.209883143826411711e-01,3.687691040505448603e-01,1.658315090587241802e-01,-7.982053534448019239e-01,-7.908227640924218038e-01
-1.664741615282612219e-01,8.678528940006621228e-01,7.441271856017396269e-01,-5.095906434524817286e-01,1.141204066682915519e+00,4.620807157170652713e-01,1.524457399288799975e+00
-1.024831978114508990e+00,-9.593853970719246060e-01,-1.590805154993838455e+00,1.327416528936999240e+00,-1.172459573928173793e+00,6.151037512588456435e-01,-2.241522429060185950e-01
-1.241844240847698400e+00,-4.560624041135760143e-01,1.448703773563186914e+00,-1.458288155210330173e+00,5.412427440995593031e-01,-3.745259382542547866e-01,-8.412185805974331521e-01
-1.475812466301434256e+00,-1.374622038321271500e-01,-1.716357651644674798e+00,1.430183918489227768e+00,-1.395564571400048859e+00,-4.401437911043853957e-01,-1.037033620116095456e+00
-1.168279953924314496e+00,-2.924321967353255558e-01,1.240417079574552828e+00,1.081097250087351025e+00,1.187406883911726663e+00,-1.366222240487394046e+00,3.500941913066572819e-02
1.231479495087956400e+00,-2.178532139581663973e-01,2.371920957996995205e-01,1.878453199778208627e-01,-6.119206198206449399e-01,4.164054441596806155e-01,-5.836837600389616076e-01
-5.477943068127499870e-01,6.836460462340360200e-01,-7.752756739259381025e-01,-1.610282299036976061e+00,9.400368540771887327e-01,1.664864228109349087e+00,-1.281616594133336173e+00
-7.688841110899529152e-01,-2.748949218451195997e-01,1.061955779946202272e+00,-4.456604500371969535e-01,8.092878072018644398e-01,-7.239639285159331639e-01,5.982717770980512384e-01
1.990125970637215275e-02,1.329197311973939089e+00,-4.186363470003982012e-01,-1.576346483195385062e+00,-1.725414409339202926e-01,1.190767084756278127e+00,-1.124253581320382889e+00
-1.379682925029941387e+00,-3.583323619066351440e-01,-8.916641901997747199e-01,4.049996956085681332e-01,-7.391397444584760779e-01,-5.923261643204431603e-01,-5.051329451526664904e-01
-2.889510588514726530e-01,1.422584983096971900e+00,-8.929917875115651882e-02,-6.843914400161258405e-01,-1.297635879770329570e+00,8.406659441480875961e-01,5.096334201976826517e-01
-1.658921320556835832e+00,-1.542900157823358542e+00,6.945631521845914425e-02,9.984531975628057054e-01,-5.075869411954930799e-02,1.094160563819821297e+00,-6.658136295870265009e-01
2.458981465011216561e-01,-6.645039506633143578e-01,-1.866887405190812144e-01,6.696179245235507338e-01,-7.421433971795424744e-01,-1.445908331580302075e+00,-4.242538985173922583e-01
-3.641609530937283679e-01,-1.549011747852588661e+00,-4.537147976977626840e-01,1.120385536633800694e+00,-9.753922226447788724e-01,7.183356783047306626e-02,-6.453971482547207206e-01
6.632891846751596265e-01,1.543605165582427885e+00,1.547259460785906482e+00,9.017151736764336123e-01,-7.624522519675864807e-01,-1.123422068429328791e+00,-1.432791921373719246e+00
-1.256956274187066125e+00,-5.269911460533788228e-01,-1.325683603310271241e+00,3.146421322731239312e-01,-1.666489215929953804e+00,-7.306679161554371360e-01,8.163109761918643237e-01
3.467688116379175067e-01,-1.031307799733947039e+00,-1.392046734908929162e+00,-1.125528564251733650e-02,1.267703039385331021e+00,9.109338764091861051e-01,-9.282872313395226227e-01
-1.459962845129111342e+00,1.330201335290034814e+00,1.587651341708780528e+00,1.418777525274509177e+00,1.045372924121733993e+00,-1.509781874879396524e+00,-7.966574692002015290e-01
-2.661494159459300013e-01,5.343319361417323554e-01,-1.289291772189111285e+00,-8.822900396867601192e-01,2.218553862357127426e-01,1.098100542612978625e+00,-1.699058550186602901e+00
1.246982163595047988e+00,7.231777618976520383e-02,-1.843706575544704629e-01,-1.545827467936683908e+00,4.291115577986961971e-01,7.733122930432708708e-01,7.510136213621916301e-01
-1.203679189421314799e+00,-4.160460759520141494e-01,-1.457553563003615382e+00,-1.581375534500157443e+00,-9.586053179911298017e-01,-1.584677025529869887e+00,5.914347875558493284e-01
-3.857515619658457573e-01,3.720691061850462389e-01,-1.577631484212962620e+00,-9.113983012127138128e-01,1.503949586500203939e+00,1.919356574919911795e-01,-4.038513395419603969e-01
6.822163749767672369e-01,-1.224463984429705832e+00,-2.956063004048128384e-01,1.247158886745800999e+00,1.349043321154522079e+00,1.231638660847513833e+00,1.096796029385569193e+00
-1.629751970013727513e+00,1.152805088752065776e+00,7.783891874273137779e-01,5.966670901367491231e-01,-3.035630634444010378e-01,-1.352073448403692257e+00,-5.887717808600060332e-01
-9.825553927704976376e-01,-1.178846667079904265e+00,1.659887626757671431e+00,-3.638193552876763381e-01,9.238869285803662512e-01,1.628888461473923632e+00,1.699103312564827162e+00
6.736145278637332631e-03,1.464411285918935324e+00,-4.647029508523381480e-02,6.114072588949505116e-01,-2.618717814502064534e-01,1.461204030757119465e+00,-5.548417843442646769e-01
7.918079129867899857e-01,-1.119131476162119165e+00,-2.496787068055857650e-01,-1.177770052940051437e+00,-4.567511515196880367e-01,1.377291686001953952e+00,-2.726102981040727791e-01
6.083779360350234366e-01,-1.585387891470440236e+00,7.913308205636260251e-01,-6.599337088879224378e-02,-4.690275289451718566e-01,-1.292356496850338932e+00,-9.470815445936757726e-01
1.584748035960365620e+00,-3.817611891870613117e-01,7.959820193880998707e-01,1.101710866709459280e+00,1.062450685650525362e+00,4.847151007896254304e-01,-1.276088306366402469e-01
1.462277263589262466e+00,1.139091944157877734e+00,1.723660575574525122e+00,-4.812967031139629981e-01,7.216612801667567911e-01,-1.150560790494040475e+00,1.024842358856171032e+00
-1.427444498553682939e+00,-1.625954977315616112e+00,-1.009597263462526096e+00,9.028503033700820968e-01,-1.587923021973542737e+00,-1.523954062674746535e+00,2.772275027048365370e-01
-1.216545904483581575e+00,3.070885319267623870e-01,1.057461193400296151e-01,-6.693316001686251404e-01,1.301116618858114471e+00,5.406579277825833696e-01,-1.738666939673832346e+00
-3.192224830169302918e-01,-7.327322433658332856e-02,1.404065265495578751e+00,3.303634416258865447e-01,-1.648157542125957997e+00,-1.472282299073920386e+00,5.712760208024829645e-01
7.299322456655947811e-01,1.799553239548740691e-01,1.227383448954272094e+00,-1.419158144430038515e+00,1.516772594144116804e+00,-6.163555571272297806e-01,1.706080076190201966e+00
-1.428655037234295433e+00,2.486554768449383002e-01,1.007452667606173052e-01,1.077003082502476339e+00,1.139555014650277087e+00,7.984408150439140650e-01,8.461487673485761363e-01
-5.644836212915221862e-02,7.551918776312711579e-01,1.539122433289485059e+00,-1.127834604127127882e+00,4.060920265265015594e-01,-1.477017755495210860e+00,9.120356837129233174e-01
-1.633063400090096318e+00,1.290910031588831330e+00,1.711588758109122033e+00,-1.338254725343319240e+00,8.400611845141140455e-01,-4.845728298575216475e-01,8.587065058146632346e-01
-1.141545229709025611e+00,-1.151696276577792583e-01,-5.834721844538378610e-01,2.378460594946007201e-01,-1.098765586768190916e+00,-1.642571014136924967e+00,4.867502481938859038e-01
2.524720533083856244e-01,-1.463213745989049297e+00,5.836883085866090282e-01,-2.706242940223840474e-02,-1.257696916242448282e+00,4.685341075259618626e-01,2.639370992882273947e-01
1.038917181883507901e+00,3.585835728985480308e-01,2.076419379635343343e-01,-6.757136589952372763e-01,-8.999048055814747871e-01,-7.222787559873917740e-01,-1.067049086207613184e+00
1.671807827429113269e+00,-4.367067175903971421e-01,-1.067426316681896914e+00,5.906496690758346046e-01,-1.128822148891928778e+00,-1.077224125887403350e+00,1.244332063898799356e+00
1.650366005000446501e+00,1.629801251939716200e-01,1.593255182850299434e+00,-8.252148528929884597e-01,1.734400272021324185e-01,1.015040718224420546e+00,1.147422893739746597e+00
7.190729946280214335e-01,1.359337806177610464e+00,-6.904023642455041632e-01,-5.817159919101561050e-01,4.879541810277637087e-02,5.852158713786044242e-01,-1.609237760396998951e+00
-1.517697061855488805e+00,-4.621492805959903083e-01,4.253525856839391883e-01,1.656018097486127438e-01,-1.430768622605905316e+00,-1.581521248925896073e+00,-1.271808496796343668e+00
-1.428697464837937137e+00,1.559816470175789949e+00,-1.729896668077973154e-01,-1.311714787041879715e+00,4.990407953014037307e-02,-4.167431677955633629e-01,-7.799883964059651786e-01
-1.243408937284296245e+00,-5.776941144735469047e-01,-7.054109567720241447e-01,1.051333054634657094e+00,9.407519852725343412e-01,8.017689024899546379e-02,-2.394941230198934790e-01
8.264692449645890671e-01,1.722367017036387837e+00,1.539675307651023006e+00,1.111534199067602424e+00,1.445728430673918874e+00,1.174523494252526890e+00,-7.895088339775310216e-01
-1.875958864043487107e-01,1.479512998648552236e+00,5.493487329459426638e-01,-5.514713823959981331e-01,4.832050859451605951e-01,5.661371836246644751e-01,-7.275632816908575995e-01
-1.232103875808042481e+00,1.106839416479560967e+00,-9.702622449411841821e-01,5.406521447843752881e-01,4.747450707702502992e-01,5.846056378967614542e-01,-1.028805250458005860e+00
-7.040840284837750207e-02,-7.165042198649576033e-01,1.493733991428546792e+00,1.443527186935707585e+00,-2.551770612415779071e-01,1.553131807105027740e+00,7.364931204716294172e-03
-5.426103485137863114e-01,2.816334215899116145e-01,-2.379454085746778580e-01,1.602022697895615355e-01,-1.270319901715057265e+00,-8.323230705536039942e-01,1.105007922301775469e+00
-1.849311962451481994e-01,-9.405244678062690822e-01,6.862931137185644959e-01,1.256337828711054039e+00,6.465334553293236031e-01,-6.781348953392886125e-01,-9.552893709156660140e-01
8.758867005519411775e-01,6.573459672239697626e-01,6.141371266876897161e-01,-6.262040321032338319e-01,-6.754911386035064580e-02,7.939889139815181629e-01,2.208432880939688592e-01
1.208149809280349984e+00,-1.005065415423665121e+00,6.294796107392455209e-01,9.462894149332282678e-01,-1.186865413095212540e+00,-1.372304614503020437e+00,-1.497411012935850882e+00
1.464012269761733487e+00,-1.072588837575995990e+00,-8.108238544015714533e-01,-1.338342095895137973e+00,1.711978092423651399e+00,8.395641527548559635e-01,1.118954681791337391e+00
1.189839941616637420e+00,-1.471564921313543994e+00,-9.811106123588777539e-01,-7.209954548013839393e-01,4.180949064140267457e-01,1.560530169213354690e-01,1.113053173251310923e+00
1.182510285653522342e+00,3.516348957048187618e-01,2.189948003356076700e-01,-6.316467053167816870e-01,-8.217478952739847298e-01,7.155340832705791021e-01,-8.578972755222612490e-01
-2.297830236898237566e-01,1.200333985625620103e+00,2.493929847364903252e-01,1.505638524305115133e+00,-1.188813950204088643e+00,1.332675739966119099e+00,3.829799982509976553e-01
-1.338199844797222315e+00,-7.604343368345096721e-01,-5.862407426718039272e-01,1.178510002782418020e-01,1.424118454333288319e+00,1.565788713141089916e+00,-6.079933057496572646e-01
-1.120066230096956827e+00,-1.387591125399021852e+00,-3.278543219736052561e-01,-8.280317430924049038e-01,-6.011803932214321300e-01,-2.658372475172159355e-01,-3.767425058683025463e-01
-1.425729770794761153e+00,1.602856693177998615e+00,6.679285122719557100e-01,-1.075275591162942579e+00,-8.050902250976289531e-01,1.204725963141615841e+00,-1.120288444335999056e+00
6.521463536399410010e-01,-1.426571140272043126e+00,-2.240974401768542068e-01,-8.278528575502767106e-01,-1.358503098931960418e+00,-1.547019914520348483e+00,1.587179348864101947e+00
1.621508500432045308e+00,3.027283291218653138e-01,1.601857643795053132e+00,5.184913872491929698e-01,-6.785675498273520401e-02,1.305986008493561723e+00,8.021951845320544894e-02
-2.775222770978190145e-01,6.008489844593517537e-01,-7.896765789939195201e-01,-1.717922975734108015e-01,-1.581947343631344038e+00,1.324691992934154072e+00,-4.149890305580052341e-01
-6.986139349578198710e-01,-7.316558985016874406e-02,1.360778918834846918e+00,-4.371925653778640508e-01,1.170490785477594997e+00,-3.260816753914297927e-01,-9.285739460160060688e-01
-1.023766053869507031e+00,1.604580119981465103e+00,-1.728387046648696412e-01,-6.020777167615297409e-02,-1.427349923658494335e+00,6.630437603307927086e-01,1.689511962892330521e+00
-5.387538163841224526e-01,1.041043644154510783e+00,-5.455395170654594450e-01,-4.464467527691785009e-01,1.591120891008958926e+00,-6.845810499218470957e-01,1.272814739720518284e+00
-7.410943091943916761e-01,4.044509155275005652e-01,1.537362003289895807e+00,1.702666465654911532e+00,1.599986504558919664e+00,3.873756808034920507e-01,1.668340049562323735e+00
-3.097591857132420690e-01,-1.116439306047228408e+00,6.209212045769169075e-01,-3.982198116163871426e-01,-8.877286484022903212e-02,1.191141635481722111e-01,3.251121677796471876e-01
1.557781931583754442e+00,-1.686452026443812757e+00,-5.078036058268865505e-01,-2.908332206458919544e-01,1.590689066364537885e+00,-8.713067813161946562e-01,5.242073576523260670e-01
1.640371787126380987e+00,-9.136292478812642059e-01,-1.379607713528691049e+00,-2.130032253334738501e-01,-9.095202537050777192e-01,-4.519824914971881102e-01,2.652258555036030030e-01
1.657602348764703803e+00,1.507102027967525126e-01,7.177479571587657148e-01,6.752500558461829172e-01,-7.299374458166681956e-01,-8.361836413713638061e-01,-7.223301706575656622e-01
-5.849786792072135810e-01,-7.631338977518602462e-01,1.673981955219100426e+00,-1.390552615923807300e+00,-6.770923750341377723e-01,-7.268907225891311219e-01,-8.941202843208241324e-01
-1.467011114226905111e+00,1.425102258046273829e-01,-3.446489146313815310e-01,-5.502696077758814086e-01,9.565494359154731452e-01,-1.721624538272003013e-01,8.150155022551069939e-01
-1.437167907539731670e+00,2.416176816347685719e-01,9.186814948399852909e-01,3.144567033909443921e-01,-2.030261557459649979e-01,3.817282374223328056e-01,-9.794326629065102097e-01
1.001372095554981190e+00,1.353859632515757028e+00,1.061879468626065970e+00,-1.714578699219170943e+00,-4.182978084012875519e-01,-6.626475346605655847e-01,-1.378044054902038296e+00
